"имя";"отношение оценок";"валюта";"отношение"
"F-CHANGE";"9 хор./0 плох.";"Volet (Advcash) USD/Volet (Advcash) EUR";"1.00/0.9342"
"PLATOV";"42 хор./0 плох.";"Volet (Advcash) USD/Volet (Advcash) EUR";"1.00/0.9108"
"easyswap.me";"38 хор./0 плох.";"Volet (Advcash) USD/Volet (Advcash) EUR";"1.00/0.9023"
